,ticker,date,short_entry,cover_price,pnl,stop_loss_hit,shares,portfolio_value_after_trade,return_pct,slippage_commission
383,APLD,2024-09-05T00:00:00.000,4.775,5.155,-515.6858638743456,false,1256.5445026178015,135543.1384527451,-0.380458848571026,41.25486910994765
384,EAST,2024-09-05T00:00:00.000,2.3998,2.4413,-112.05933827819015,false,2500.2083506958925,135431.0791144669,-0.0827427050060475,8.964747062255212
385,BLMZ,2024-09-06T00:00:00.000,2,2,-1620,true,3000,133811.0791144669,-1.2106620847248326,129.6
386,BENF,2024-09-06T00:00:00.000,2.46,2.46,-1620,true,2439.0243902439015,132191.0791144669,-1.225498733236915,129.6
387,INBS,2024-09-09T00:00:00.000,2.8479,2.485,703.3982934794066,false,2106.815548298747,132894.4774079463,0.5292908382642448,56.27186347835253
388,TNXP,2024-09-09T00:00:00.000,0.2162,0.1688,1210.2127659574471,false,27752.081406105466,134104.69017390377,0.9024388068665399,96.81702127659577
389,SINT,2024-09-09T00:00:00.000,6.3,6.07,201.5238095238091,false,952.3809523809523,134306.2139834276,0.15004801605730295,16.121904761904727
390,BKYI,2024-09-10T00:00:00.000,2.1975,2.1975,-1620,true,2730.375426621161,132686.2139834276,-1.220925634521712,129.6
391,SMX,2024-09-10T00:00:00.000,4.527,3.325,1465.6593770709076,false,1325.3810470510268,134151.8733604985,1.0925373909109168,117.25275016567261
392,SLXN,2024-09-10T00:00:00.000,10.35,10.035,167.99999999999972,false,579.7101449275361,134319.8733604985,0.12507456699955918,13.439999999999978
393,FTCI,2024-09-11T00:00:00.000,3.283,3.283,-1620,true,1827.5967103259218,132699.8733604985,-1.2207999593179977,129.6
394,TANH,2024-09-11T00:00:00.000,0.2218,0.21,293.6699729486025,false,27051.397655545537,132993.5433334471,0.2208152107146289,23.4935978358882
395,SMFL,2024-09-12T00:00:00.000,1.476551,1.1362,1272.3824100894583,false,4063.5237116767394,134265.92574353656,0.9476584643819875,101.79059280715667
396,MNPR,2024-09-12T00:00:00.000,4.5,3.555,1159.1999999999998,false,1333.3333333333333,135425.12574353657,0.8559711454100863,92.73599999999999
397,TNON,2024-09-12T00:00:00.000,8.7099,5.595,1974.1039506768163,false,688.8712844005099,137399.2296942134,1.4367649331588328,157.9283160541453
398,XXII,2024-09-13T00:00:00.000,52.515,49.518,315.02313624678675,false,114.2530705512711,137714.25283046017,0.2287512946351394,25.20185089974294
399,IMRX,2024-09-13T00:00:00.000,2.19,1.895,743.5616438356165,false,2739.726027397261,138457.8144742958,0.5370311864727982,59.484931506849314
400,ATPC,2024-09-13T00:00:00.000,2.77,2.1201,1295.1075812274375,false,2166.064981949459,139752.92205552323,0.9267123450291057,103.608606498195
401,TNON,2024-09-13T00:00:00.000,12.13,9.942131,995.6337081615831,false,494.6413849958779,140748.55576368482,0.7073846710251438,79.65069665292664
402,ZNTL,2024-09-16T00:00:00.000,4.615,4.11,604.0303358613214,false,1300.108342361863,141352.58609954614,0.427321743824297,48.322426868905715
403,BBLG,2024-09-16T00:00:00.000,1.4599,1.4599,-1620,true,4109.870539078019,139732.58609954614,-1.1593573447827727,129.6
404,DRMA,2024-09-16T00:00:00.000,2.4,1.985,954.4999999999994,false,2499.9999999999995,140687.08609954614,0.6784560164424919,76.35999999999996
405,NCNA,2024-09-16T00:00:00.000,6.37,6.3801,-10.274411302982278,false,941.9152276295132,140676.81168824315,-0.007303557124788709,0.8219529042385822
406,XCUR,2024-09-16T00:00:00.000,2.2596,2.1012,386.95698353690904,false,2655.3372278279353,141063.76867178007,0.274313515922902,30.956558682952725
407,SMSI,2024-09-17T00:00:00.000,0.8831,0.775101,675.0701845770581,false,6794.24753708527,141738.83885635712,0.4762774903646535,54.00561476616465
408,BFI,2024-09-17T00:00:00.000,0.275,0.234,822.9818181818187,false,21818.181818181823,142561.82067453893,0.5772806592170582,65.8385454545455
409,APLT,2024-09-18T00:00:00.000,7.88,7.61,189.1370558375632,false,761.4213197969544,142750.95773037648,0.13249442164500172,15.130964467005056
410,NVVE,2024-09-18T00:00:00.000,7.33,5.3015,1527.601637107777,false,818.5538881309689,144278.55936748427,1.0587863115661587,122.20813096862216
411,WBUY,2024-09-18T00:00:00.000,0.2233,0.1944,714.4111061352442,false,26869.68204209583,144992.9704736195,0.492721201449712,57.152888490819535
412,LUNR,2024-09-18T00:00:00.000,8.13,8.325,-155.4243542435412,false,738.0073800738005,144837.54611937597,-0.10730943626691902,12.433948339483296
413,OMEX,2024-09-18T00:00:00.000,1.27,1.27,-1620,true,4724.409448818899,143217.54611937597,-1.1311463182379087,129.6
414,ZEO,2024-09-19T00:00:00.000,2.996,2.996,-1620,true,2002.6702269692921,141597.54611937597,-1.1440876232658965,129.6
415,XCUR,2024-09-19T00:00:00.000,4.85,3.7301,1274.6078350515454,false,1237.1134020618554,142872.15395442751,0.8921317414015554,101.96862680412363
416,VERO,2024-09-19T00:00:00.000,0.7008,0.579,959.3835616438357,false,8561.643835616438,143831.53751607134,0.6670189154702159,76.75068493150685
417,TBIO,2024-09-19T00:00:00.000,4.2897,3.09,1543.7778865654943,false,1398.6992097349466,145375.31540263683,1.0619257349776268,123.50223092523954
418,XPON,2024-09-20T00:00:00.000,13.19,13.19,-1620,true,454.8900682335101,143755.31540263683,-1.126914852130946,129.6
419,NBY,2024-09-20T00:00:00.000,0.8012,0.6935,742.0169745381928,false,7488.766849725411,144497.33237717501,0.5135160368229765,59.361357963055426
420,BNZI,2024-09-20T00:00:00.000,6.56,6.405,130.42682926829218,false,914.6341463414636,144627.7592064433,0.09018104821918692,10.434146341463375
421,LFLY,2024-09-20T00:00:00.000,2.935,2.5899,649.0466780238498,false,2044.2930153321972,145276.80588446715,0.44676552053327134,51.92373424190799
422,NVVE,2024-09-23T00:00:00.000,8.085,6.183148,1298.4815139146572,false,742.1150278293135,146575.2873983818,0.8858802441815935,103.87852111317258
423,MSS,2024-09-24T00:00:00.000,1.6,1.42,621.0000000000008,false,3750.000000000001,147196.2873983818,0.4218856405795651,49.680000000000064
424,BNZI,2024-09-24T00:00:00.000,7.7748,7.7748,-1620,true,771.7240314863402,145576.2873983818,-1.11281859769286,129.6
425,SEEL,2024-09-24T00:00:00.000,7.2374,5.9664,969.3978500566506,false,829.0269986459228,146545.68524843844,0.6614987322303167,77.55182800453204
426,CAPR,2024-09-24T00:00:00.000,8,8.0498,-40.33799999999952,false,750,146505.34724843845,-0.027533466018544565,3.2270399999999615
427,ATCH,2024-09-25T00:00:00.000,0.4171,0.2963,1598.6957564133302,false,14385.039558858785,148104.0430048518,1.079440995652602,127.89566051306642
428,OCTO,2024-09-25T00:00:00.000,4.2215,3.95,355.01125192467094,false,1421.2957479568877,148459.05425677646,0.2391307513724555,28.400900153973677
429,CERO,2024-09-25T00:00:00.000,0.14,0.101601,1514.0177142857149,false,42857.142857142855,149973.0719710622,1.0095263732264215,121.1214171428572
430,TBIO,2024-09-26T00:00:00.000,4.476,3.905,704.1823056300271,false,1340.482573726542,150677.25427669223,0.4673447953444389,56.334584450402176
431,KTTA,2024-09-26T00:00:00.000,6.7898,6.362,347.79463312615945,false,883.6784588647678,151025.04890981838,0.23028936963552193,27.82357065009276
432,DUO,2024-09-26T00:00:00.000,0.945,0.945,-1620,true,6349.20634920635,149405.04890981838,-1.0843007059137872,129.6
433,CNEY,2024-09-27T00:00:00.000,1.155,0.9742,864.0831168831171,false,5194.805194805193,150269.1320267015,0.5750236959707581,69.12664935064937
434,DUO,2024-09-27T00:00:00.000,1.365,1.1998,668.0615384615384,false,4395.604395604395,150937.19356516303,0.44260895719723375,53.44492307692307
435,ONCO,2024-09-27T00:00:00.000,5.955,5.1701,727.5647355163733,false,1007.5566750629725,151664.75830067942,0.479719048557053,58.205178841309866
436,EMKR,2024-09-30T00:00:00.000,1.93,2.058,-429.7616580310876,false,3108.8082901554394,151234.99664264833,-0.28416812746494596,34.38093264248701
437,ZCMD,2024-09-30T00:00:00.000,2.115,2.12,-15.319148936169885,false,2836.879432624113,151219.67749371217,-0.010130393868090922,1.2255319148935908
438,DUO,2024-09-30T00:00:00.000,1.895,1.895,-1620,true,3166.2269129287606,149599.67749371217,-1.0828900350190196,129.6
439,MGRX,2024-10-01T00:00:00.000,6.195,4.7925,1249.6852300242128,false,968.5230024213074,150849.36272373638,0.8284325551397063,99.97481840193703
440,API,2024-10-02T00:00:00.000,5.73,4.685,1006.701570680629,false,1047.1204188481674,151856.064294417,0.6629314248055619,80.53612565445032
441,ICCT,2024-10-02T00:00:00.000,11.056,10.302,376.45441389290875,false,542.6917510853837,152232.51870830992,0.24728909242724054,30.1163531114327
442,MTC,2024-10-02T00:00:00.000,5.5688,5.536,32.51257003304205,false,1077.431403533975,152265.03127834297,0.021352617708795228,2.6010056026433643
443,TOVX,2024-10-03T00:00:00.000,1.68,1.6417,125.84285714285711,false,3571.42857142857,152390.87413548582,0.08257899815639502,10.06742857142857
444,BENF,2024-10-04T00:00:00.000,1.9,1.77,377.6842105263154,false,3157.8947368421045,152768.55834601214,0.24722640222268905,30.214736842105232
445,PEV,2024-10-04T00:00:00.000,0.7599,0.8672,-914.9940781681796,false,7895.775759968416,151853.56426784396,-0.6025502809761416,73.19952625345437
446,LGMK,2024-10-07T00:00:00.000,4.0275,3.63,544.8044692737429,false,1489.75791433892,152398.3687371177,0.3574870740339178,43.584357541899436
447,SRRK,2024-10-07T00:00:00.000,29.4,31.66,-498.1224489795921,false,204.08163265306118,151900.24628813812,-0.3279273478166114,39.84979591836737
448,NAPA,2024-10-07T00:00:00.000,10.875,10.93,-32.77241379310328,false,551.7241379310345,151867.473874345,-0.021579613433367003,2.6217931034482627
449,BPTH,2024-10-08T00:00:00.000,1.33,1.1599,705.9789473684216,false,4511.278195488721,152573.45282171344,0.4627141447689322,56.478315789473726
450,NMHI,2024-10-08T00:00:00.000,6.3,4.998,1140.7999999999997,false,952.3809523809523,153714.25282171342,0.7421562926394111,91.26399999999998
451,OTRK,2024-10-08T00:00:00.000,3.4199,3.4199,-1620,true,1754.4372642474934,152094.25282171342,-1.0651290038545913,129.6
452,BNZI,2024-10-09T00:00:00.000,5.46,4.7342,733.7758241758236,false,1098.9010989010987,152828.02864588925,0.4801317079578521,58.702065934065885
453,WW,2024-10-09T00:00:00.000,1.4511,1.6107,-712.7062228654121,false,4134.794293983873,152115.32242302384,-0.4685301990048166,57.01649782923297
454,MNTS,2024-10-09T00:00:00.000,11.6256,11.5556,33.23699421965332,false,516.1023947151116,152148.5594172435,0.02184509294531412,2.6589595375722657
455,BLMZ,2024-10-10T00:00:00.000,1.502,1.198,1117.2303595206395,false,3994.673768308922,153265.78977676414,0.7289495986990419,89.37842876165116
456,TWG,2024-10-11T00:00:00.000,4.68,4.68,-1620,true,1282.0512820512822,151645.78977676414,-1.0682789165362134,129.6
457,ZENA,2024-10-11T00:00:00.000,2.6462,2.5897,117.85957221676318,false,2267.4023127503588,151763.6493489809,0.0776599486914978,9.428765777341054
458,NIVF,2024-10-11T00:00:00.000,0.7448,0.7448,-1620,true,8055.853920515573,150143.6493489809,-1.0789667142261956,129.6
459,VERB,2024-10-14T00:00:00.000,13.7,14.5,-378.39416058394187,false,437.95620437956194,149765.25518839696,-0.2526581750272729,30.27153284671535
460,TVGN,2024-10-14T00:00:00.000,0.7897,0.7897,-1620,true,7597.82195770546,148145.25518839696,-1.0935213537145276,129.6
461,XPON,2024-10-14T00:00:00.000,4.1012,3.54,755.3457524626947,false,1462.9864429922955,148900.60094085964,0.5072818697103197,60.42766019701558
462,SGD,2024-10-15T00:00:00.000,5.37,3.1037,2329.604469273743,false,1117.3184357541897,151230.20541013338,1.5404359618211856,186.36835754189943
463,ZPTA,2024-10-15T00:00:00.000,0.1779,0.1308,1461.450252951097,false,33726.81281618888,152691.65566308447,0.9571251595933966,116.91602023608776
464,DBGI,2024-10-15T00:00:00.000,13.5,9.145,1780.7111111111114,false,444.44444444444446,154472.36677419557,1.1527700055985528,142.45688888888893
465,BNZI,2024-10-15T00:00:00.000,4.4,3.88,652.3636363636372,false,1363.636363636364,155124.73041055922,0.42054135058740527,52.18909090909097
466,VS,2024-10-16T00:00:00.000,4.93,4.93,-1620,true,1217.0385395537526,153504.73041055922,-1.0553420703500118,129.6
467,STEC,2024-10-16T00:00:00.000,2.65,2.65,0,false,2264.150943396226,153504.73041055922,0,0
468,DUO,2024-10-16T00:00:00.000,1.565,1.379,656.0511182108626,false,3833.8658146964867,154160.78152877008,0.4255629166542775,52.48408945686901
469,ATNF,2024-10-16T00:00:00.000,13.09,9.205,1638.2887700534754,false,458.36516424751704,155799.07029882356,1.051539503355975,131.06310160427805
470,BURU,2024-10-16T00:00:00.000,0.8864,0.8864,-1620,true,6768.953068592061,154179.07029882356,-1.0507262735857612,129.6
471,CTCX,2024-10-16T00:00:00.000,0.46755,0.4447,269.77221687520085,false,12832.852101379527,154448.84251569875,0.17466768444559902,21.58177735001607
472,BREA,2024-10-17T00:00:00.000,1.47,1.08,1464.4897959183672,false,4081.632653061225,155913.33231161712,0.9392973482160947,117.15918367346939
473,NTBL,2024-10-17T00:00:00.000,0.315,0.315,-1620,true,19047.61904761905,154293.33231161712,-1.0499481576612668,129.6
474,NIXX,2024-10-17T00:00:00.000,6.36,5.0101,1171.611320754717,false,943.3962264150945,155464.94363237184,0.7536176924395431,93.72890566037736
475,STAF,2024-10-17T00:00:00.000,4.486,4.486,-1620,true,1337.4944271065535,153844.94363237184,-1.0530082833733911,129.6
476,TVGN,2024-10-17T00:00:00.000,1.8,2.135,-1205.999999999999,false,3333.3333333333335,152638.94363237184,-0.790099807624867,96.47999999999993
477,MTEM,2024-10-17T00:00:00.000,0.4906,0.4906,-1620,true,12229.922543823892,151018.94363237184,-1.0727131054125205,129.6
478,AKAN,2024-10-18T00:00:00.000,2.45,2.16,653.3877551020411,false,2448.9795918367354,151672.33138747388,0.4307890233669885,52.27102040816329
479,JDZG,2024-10-18T00:00:00.000,2.455,2.0899,820.9173116089612,false,2443.9918533604887,152493.24869908285,0.5383302661673169,65.6733849287169
480,HEPS,2024-10-18T00:00:00.000,3.735,3.29,657.6706827309232,false,1606.4257028112445,153150.91938181376,0.42942653258993085,52.61365461847386
481,SOBR,2024-10-18T00:00:00.000,15.37,12.01,1206.714378659727,false,390.37085230969427,154357.6337604735,0.7817652740986312,96.53715029277815
482,PEGY,2024-10-18T00:00:00.000,9.4999,9.4999,-1620,true,631.585595637849,152737.6337604735,-1.060642331634206,129.6
483,ISPC,2024-10-21T00:00:00.000,7,6.14,678.1714285714288,false,857.1428571428571,153415.8051890449,0.4420479544045411,54.2537142857143
484,SYTA,2024-10-21T00:00:00.000,25.1,18.9,1363.5059760956185,false,239.04382470119526,154779.31116514053,0.8809355499979172,109.08047808764948
485,BIVI,2024-10-21T00:00:00.000,4.09,4.09,-1620,true,1466.992665036675,153159.31116514053,-1.0577221767818425,129.6
486,GRI,2024-10-21T00:00:00.000,1.29,1.29,-1620,true,4651.162790697675,151539.31116514053,-1.0690295392953177,129.6
487,ENSC,2024-10-22T00:00:00.000,7.2,7.2,-1620,true,833.3333333333334,149919.31116514053,-1.0805812722922148,129.6
488,HYZN,2024-10-22T00:00:00.000,2.76,2.285,949.9999999999994,false,2173.913043478261,150869.31116514053,0.6296840574556185,75.99999999999996
489,GNPX,2024-10-22T00:00:00.000,3.765,2.53,1810.6772908366545,false,1593.6254980079686,152679.98845597717,1.1859296749676755,144.85418326693235
490,SRM,2024-10-22T00:00:00.000,0.95,0.845,610.1052631578946,false,6315.789473684209,153290.09371913507,0.39800697380729416,48.808421052631566
491,ZPTA,2024-10-23T00:00:00.000,0.0999,0.09255,406.12612612612674,false,60060.06006006007,153696.2198452612,0.26423950213935504,32.49009009009014
492,LRHC,2024-10-23T00:00:00.000,1.38,1.38,-1620,true,4347.826086956522,152076.2198452612,-1.0652553052991212,129.6
493,DBVT,2024-10-23T00:00:00.000,4.848,5.025,-236.5841584158423,false,1237.623762376238,151839.63568684534,-0.15581185857411722,18.926732673267384
494,CNSP,2024-10-23T00:00:00.000,0.3051,0.3068,-36.106194690266236,false,19665.683382497547,151803.52949215507,-0.023784818976908005,2.888495575221299
495,VRAX,2024-10-23T00:00:00.000,3.1201,2.7495,655.6559084644723,false,1923.015287971539,152459.18540061955,0.4300533987123139,52.452472677157786
496,NXU,2024-10-24T00:00:00.000,0.92715,0.6085,1897.1558000323578,false,6471.4447500404485,154356.34120065192,1.2290753883354844,151.77246400258863
497,LGCB,2024-10-24T00:00:00.000,0.5199,0.3862,1419.5499134448942,false,11540.680900173114,155775.89111409683,0.9112770296432815,113.56399307559154
498,CCTG,2024-10-24T00:00:00.000,2.665,2.22,921.7260787992495,false,2251.4071294559108,156697.61719289608,0.5882195883454928,73.73808630393997
499,ZENA,2024-10-24T00:00:00.000,2.3745,2.2401,312.43967150979125,false,2526.847757422616,157010.05686440587,0.19899341338345902,24.9951737207833
500,EVOK,2024-10-28T00:00:00.000,10.1001,8.59,825.3138087741705,false,594.0535242225326,157835.37067318003,0.5228953467490484,66.02510470193364
501,PXDT,2024-10-28T00:00:00.000,0.9,0.779,742.1333333333333,false,6666.666666666667,158577.50400651337,0.46799408149522337,59.370666666666665
502,PFIE,2024-10-29T00:00:00.000,2.505,2.5001,10.797604790418465,false,2395.209580838324,158588.3016113038,0.00680857584116333,0.8638083832334772
503,LIXT,2024-10-29T00:00:00.000,1.86,1.86,-1620,true,3225.8064516129025,156968.3016113038,-1.032055506347747,129.6
504,GLYC,2024-10-29T00:00:00.000,0.3778,0.3778,-1620,true,15881.418740074108,155348.3016113038,-1.0428179665931552,129.6
505,SHPH,2024-10-29T00:00:00.000,1.94,1.69,711.3402061855672,false,3092.78350515464,156059.64181748935,0.4558130455133779,56.90721649484538
506,LUCY,2024-10-29T00:00:00.000,8.3,7.45,565.3012048192777,false,722.8915662650605,156624.94302230864,0.36092667867005057,45.22409638554222
507,BKYI,2024-10-29T00:00:00.000,1.8,1.245,1701.9999999999998,false,3333.3333333333335,158326.94302230864,1.0749907548964575,136.16
508,HAO,2024-10-30T00:00:00.000,0.2475,0.2252,497.3575757575754,false,24242.424242424237,158824.3005980662,0.3131495456833329,39.78860606060603
509,STI,2024-10-30T00:00:00.000,0.641299,0.4798,1390.1073914040091,false,9356.010223000503,160214.40798947023,0.8676544193799169,111.20859131232073
510,ASPI,2024-10-30T00:00:00.000,8.175,7.5499,422.08587155963363,false,733.9449541284406,160636.49386102986,0.2627583940700233,33.76686972477069
511,THAR,2024-10-30T00:00:00.000,5.553,4.17,1374.7811993517016,false,1080.497028633171,162011.27506038157,0.848571310138335,109.98249594813613
512,AMIX,2024-10-31T00:00:00.000,14.44,12.72,657.5069252077557,false,415.5124653739611,162668.78198558933,0.40419982075356264,52.60055401662046
513,TOVX,2024-11-01T00:00:00.000,2.2,1.92,702.5454545454554,false,2727.272727272728,163371.32744013477,0.43002983788749205,56.203636363636434
514,VSTE,2024-11-04T00:00:00.000,6.8089,5.8,817.918900262892,false,881.1996063975095,164189.24634039766,0.4981561938393821,65.43351202103136
515,ADN,2024-11-04T00:00:00.000,3.485,3.2,451.4203730272591,false,1721.6642754662835,164640.66671342493,0.274185219264816,36.11362984218073
516,STAF,2024-11-04T00:00:00.000,2.765,2.765,-1620,true,2169.9819168173594,163020.66671342493,-0.9937390348475316,129.6
517,AGFY,2024-11-05T00:00:00.000,4.755,3.84,1062.208201892745,false,1261.8296529968457,164082.87491531766,0.6473607940139671,84.97665615141959
518,BNOX,2024-11-05T00:00:00.000,0.5854,0.4606,1176.7953536043735,false,10249.402118209773,165259.67026892203,0.7120886491479804,94.14362828834989
519,ZVSA,2024-11-05T00:00:00.000,2.9503,2.463024,911.6915296749482,false,2033.6914890011183,166171.36179859698,0.5486453982244766,72.93532237399586
520,ALBT,2024-11-05T00:00:00.000,3.83,3.56,389.1383812010446,false,1566.5796344647526,166560.50017979802,0.2336318519582849,31.131070496083566
521,FOXO,2024-11-06T00:00:00.000,0.3666,0.3666,-1620,true,16366.612111292961,164940.50017979802,-0.9821723580527969,129.6
522,TMQ,2024-11-06T00:00:00.000,0.9157,0.9157,-1620,true,6552.364311455715,163320.50017979802,-0.9919146697545973,129.6
523,DATS,2024-11-06T00:00:00.000,3.06,2.6841,678.094117647059,false,1960.78431372549,163998.5942974451,0.4134755670022367,54.24752941176472
524,SONN,2024-11-06T00:00:00.000,8.31,7.72,391.9133574007224,false,722.0216606498193,164390.5076548458,0.23840388535302987,31.353068592057795
525,CYN,2024-11-07T00:00:00.000,4.85,4.621946,259.5583670103085,false,1237.1134020618554,164650.06602185612,0.15764243117634338,20.76466936082468
526,WBUY,2024-11-07T00:00:00.000,0.3256,0.3256,-1620,true,18427.518427518422,163030.06602185612,-0.9936817419817642,129.6
527,MDJH,2024-11-07T00:00:00.000,0.2312,0.195499,852.3768166089963,false,25951.55709342561,163882.44283846513,0.5201147858463173,68.1901453287197
528,ATCH,2024-11-07T00:00:00.000,0.3251,0.27505,849.8185173792677,false,18455.859735466012,164732.26135584438,0.5158786204868169,67.98548139034142
529,NCL,2024-11-08T00:00:00.000,0.494,0.386,1206.8016194331988,false,12145.748987854256,165939.06297527757,0.727255896107473,96.54412955465591
530,DEVS,2024-11-08T00:00:00.000,1.668,1.3099,1185.079136690647,false,3597.122302158273,167124.14211196822,0.7091011039546155,94.80633093525175
531,TIVC,2024-11-08T00:00:00.000,0.6101,0.3734,2141.5899032945413,false,9834.453368300277,169265.73201526277,1.265223549856762,171.32719226356332
532,CERO,2024-11-11T00:00:00.000,0.1861,0.1861,-1620,true,32240.730789897916,167645.73201526277,-0.9663234372423583,129.6
533,HOVR,2024-11-11T00:00:00.000,0.3925,0.3702,313.62038216560563,false,15286.624203821653,167959.35239742836,0.18672397677713806,25.089630573248453
534,CERO,2024-11-12T00:00:00.000,0.2469,0.2469,-1620,true,24301.336573511533,166339.35239742836,-0.97391265305001,129.6
535,XBP,2024-11-12T00:00:00.000,1.26,1.338,-401.14285714285757,false,4761.904761904762,165938.2095402855,-0.24174230772658212,32.09142857142861
536,BTCT,2024-11-12T00:00:00.000,4.259,4.259,-1620,true,1408.781404085466,164318.2095402855,-0.9858919498528425,129.6
537,LGMK,2024-11-12T00:00:00.000,6.25,5.05,1059.8400000000001,false,960,165378.0495402855,0.6408589307626505,84.78720000000001
538,NMHI,2024-11-13T00:00:00.000,3.792,3.792,-1620,true,1582.2784810126575,163758.0495402855,-0.9892643473391335,129.6
539,BTCT,2024-11-13T00:00:00.000,21.4,20.68,185.71962616822395,false,280.37383177570086,163943.7691664537,0.11328251577506492,14.857570093457916
540,MVST,2024-11-13T00:00:00.000,0.5628,0.5628,-1620,true,10660.980810234538,162323.7691664537,-0.9980054112338796,129.6
541,KXIN,2024-11-13T00:00:00.000,5,5,-1620,true,1200,160703.7691664537,-1.0080659641044492,129.6
542,GXAI,2024-11-14T00:00:00.000,2.11,1.75,941.8009478672985,false,2843.6018957345977,161645.57011432102,0.5826333175732723,75.34407582938388
543,UAVS,2024-11-14T00:00:00.000,4.19,3.4,1040.7637231503584,false,1431.9809069212406,162686.33383747138,0.639736417067529,83.26109785202867
544,ELAB,2024-11-14T00:00:00.000,7.82,5.54,1609.4117647058827,false,767.2634271099744,164295.74560217725,0.9795821302657971,128.7529411764706
545,GREE,2024-11-15T00:00:00.000,3.005,2.6701,615.1906821963393,false,1996.67221297837,164910.9362843736,0.37304419952810164,49.21525457570714
546,BENF,2024-11-15T00:00:00.000,2.0699,1.31,2026.4978984492004,false,2898.6907580076327,166937.4341828228,1.213926587747758,162.11983187593603
547,SPPL,2024-11-15T00:00:00.000,1.345,1.345,-1620,true,4460.96654275093,165317.4341828228,-0.9799329441615089,129.6
548,CERO,2024-11-15T00:00:00.000,0.3868,0.2927,1342.8955532574969,false,15511.892450879006,166660.32973608028,0.8057679685286099,107.43164426059975
549,UAVS,2024-11-18T00:00:00.000,4.25,3.81,571.4823529411765,false,1411.764705882353,167231.81208902146,0.3417306467007383,45.71858823529412
550,HCWB,2024-11-18T00:00:00.000,1.0748,1.0748,-1620,true,5582.433941198364,165611.81208902146,-0.9781910961334086,129.6
551,SOAR,2024-11-19T00:00:00.000,0.6245,0.4915,1175.5964771817455,false,9607.68614891913,166787.4085662032,0.704847258727636,94.04771817453964
552,TRNR,2024-11-19T00:00:00.000,3.59,3.11,738.0501392757661,false,1671.3091922005572,167525.45870547896,0.44055998710817323,59.044011142061294
553,NCNC,2024-11-19T00:00:00.000,0.306433,0.2283,1407.4664282241147,false,19580.136604086376,168932.92513370307,0.8331510432973123,112.59731425792917
554,TNXP,2024-11-20T00:00:00.000,0.2401,0.1958,1018.4756351520197,false,24989.587671803405,169951.4007688551,0.5992746341274424,81.47805081216157
555,QSI,2024-11-20T00:00:00.000,1.85,1.3988,1346.2832432432435,false,3243.243243243244,171297.68401209833,0.7859319587462483,107.70265945945948
556,SLXN,2024-11-20T00:00:00.000,3.9924,2.9007,1509.4138863841297,false,1502.8554253080854,172807.09789848246,0.8734675280935812,120.75311091073037
557,SPAI,2024-11-21T00:00:00.000,4.979,4.35,697.3448483631258,false,1205.0612572805787,173504.4427468456,0.40191757474510204,55.78758786905007
558,CDT,2024-11-21T00:00:00.000,0.1378,0.1106,1089.5791001451378,false,43541.364296081265,174594.02184699074,0.6240643801080509,87.16632801161103
559,CTV,2024-11-21T00:00:00.000,3.03,3.025,9.108910891088916,false,1980.1980198019805,174603.13075788182,0.005216923002211246,0.7287128712871133
560,WCT,2024-11-22T00:00:00.000,1.795,1.655,430.52924791086326,false,3342.6183844011143,175033.66000579268,0.2459694026261092,34.44233983286906
561,SKK,2024-11-22T00:00:00.000,2.3399,1.95,919.8034104021543,false,2564.2121458181973,175953.46341619483,0.5227537966822966,73.58427283217235
562,WLDS,2024-11-25T00:00:00.000,2.44,2.5399,-265.3081967213113,false,2459.0163934426237,175688.15521947353,-0.15101086148345197,21.224655737704904
563,RGTI,2024-11-25T00:00:00.000,3,2.879,222.64000000000001,false,2000,175910.79521947354,0.12656414844934627,17.811200000000003
564,VSTE,2024-11-25T00:00:00.000,2.2,2.3811,-533.4218181818178,false,2727.272727272728,175377.37340129173,-0.304156578375286,42.673745454545426
565,KULR,2024-11-25T00:00:00.000,0.7141,0.8206,-966.4192690099429,false,8402.184567987675,174410.9541322818,-0.5541046855789593,77.31354152079544
566,QMCO,2024-11-25T00:00:00.000,15.18,15.18,-1620,true,395.25691699604727,172790.9541322818,-0.9375490795425514,129.6
567,IDAI,2024-11-26T00:00:00.000,0.413399,0.3276,1145.6497959598362,false,14513.82320711952,173936.60392824165,0.6586594023834564,91.6519836767869
568,TOYO,2024-11-26T00:00:00.000,5.52,4.78,739.9999999999994,false,1086.9565217391305,174676.60392824165,0.4236400201048084,59.19999999999995
569,PSTX,2024-11-26T00:00:00.000,9.27,9.365,-66.40776699029173,false,647.2491909385116,174610.19616125134,-0.038032009842635196,5.312621359223339
570,SMTK,2024-11-26T00:00:00.000,6.76,6.23,432.781065088757,false,887.5739644970416,175042.9772263401,0.2472427468650442,34.62248520710056
571,CYCN,2024-11-27T00:00:00.000,1.87,1.8893,-66.87914438502627,false,3208.5561497326185,174976.09808195508,-0.038221874369207556,5.350331550802101
572,UMAC,2024-11-27T00:00:00.000,9.5,9.75,-170.5263157894737,false,631.578947368421,174805.5717661656,-0.09755199108732289,13.642105263157896
573,IDAI,2024-11-27T00:00:00.000,0.6068,0.5306,693.1839156229407,false,9887.936717205013,175498.75568178855,0.3949793905546603,55.45471324983526
574,HWH,2024-11-27T00:00:00.000,0.8488,0.84,57.229029217719344,false,7068.803016022622,175555.98471100625,0.03259873442191541,4.578322337417547
